"coeff_name","estimate","std"
"tau.s(ID).1",-0.127061759136108,NA
"tau.s(ID).2",-0.743699838679648,NA
"tau.s(ID).3",-0.285509991800782,NA
"tau.s(ID).4",-0.511488934641074,NA
"tau.s(ID).5",-0.165508381950423,NA
"tau.s(ID).6",-0.781435538530285,NA
"nu.s(ID).1",1.33727857942023,NA
"nu.s(ID).2",1.05193724400501,NA
"nu.s(ID).3",1.2017595130004,NA
"nu.s(ID).4",1.02216212456554,NA
"nu.s(ID).5",1.28777329302654,NA
"nu.s(ID).6",1.43764421355029,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
