"coeff_name","estimate","std"
"tau.s(ID).1",-0.679011910530238,NA
"tau.s(ID).2",-1.16901914876434,NA
"tau.s(ID).3",-0.0914732202331409,NA
"tau.s(ID).4",-0.412169786344022,NA
"tau.s(ID).5",-0.053324976736894,NA
"tau.s(ID).6",-0.0543468621957854,NA
"nu.s(ID).1",1.83282512959786,NA
"nu.s(ID).2",1.11491830233796,NA
"nu.s(ID).3",1.11752226225961,NA
"nu.s(ID).4",1.14977158708578,NA
"nu.s(ID).5",1.04993499452524,NA
"nu.s(ID).6",1.27413211431166,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
