"coeff_name","estimate","std"
"tau.s(ID).1",-0.404178894869101,NA
"tau.s(ID).2",-0.378823771802529,NA
"tau.s(ID).3",-0.390951353735015,NA
"tau.s(ID).4",-0.311998568694792,NA
"tau.s(ID).5",-0.184405714725083,NA
"tau.s(ID).6",-0.283317329668791,NA
"nu.s(ID).1",1.37168198366825,NA
"nu.s(ID).2",1.13439571022539,NA
"nu.s(ID).3",1.14936157760834,NA
"nu.s(ID).4",1.12479385495611,NA
"nu.s(ID).5",1.00794253801249,NA
"nu.s(ID).6",1.08344493543943,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
