"coeff_name","estimate","std"
"tau.s(ID).1",-1.71502014400983,NA
"tau.s(ID).2",-0.507781242697281,NA
"tau.s(ID).3",-0.948956278980276,NA
"tau.s(ID).4",-0.495923429906161,NA
"tau.s(ID).5",-0.126259321934319,NA
"tau.s(ID).6",-0.373273724578005,NA
"tau.s(ID).7",-0.217504411412158,NA
"tau.s(ID).8",-0.320546823549106,NA
"tau.s(ID).9",-0.319395320423622,NA
"tau.s(ID).10",-0.236015218437029,NA
"tau.s(ID).11",-0.250909296568019,NA
"tau.s(ID).12",-0.355266786747225,NA
"nu.s(ID).1",1.8058122488022,NA
"nu.s(ID).2",1.2935602331347,NA
"nu.s(ID).3",1.38959437432278,NA
"nu.s(ID).4",1.15711919008531,NA
"nu.s(ID).5",1.13295965468487,NA
"nu.s(ID).6",1.42474058247592,NA
"nu.s(ID).7",1.2234292412031,NA
"nu.s(ID).8",1.27100093592392,NA
"nu.s(ID).9",0.948000958158378,NA
"nu.s(ID).10",1.29545738812906,NA
"nu.s(ID).11",1.26605876897305,NA
"nu.s(ID).12",1.16535947945978,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
