"coeff_name","estimate","std"
"tau.s(ID).1",-0.346089506312427,NA
"tau.s(ID).2",-0.558305606000688,NA
"tau.s(ID).3",-0.198735734775425,NA
"tau.s(ID).4",-0.255056529138985,NA
"tau.s(ID).5",-0.271244953313114,NA
"tau.s(ID).6",-0.531958058191711,NA
"nu.s(ID).1",1.23655466943781,NA
"nu.s(ID).2",1.17993353111996,NA
"nu.s(ID).3",1.07721600826155,NA
"nu.s(ID).4",1.23692737574905,NA
"nu.s(ID).5",1.24576258935784,NA
"nu.s(ID).6",0.963991063535659,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
