"coeff_name","estimate","std"
"tau.s(ID).1",-0.322180544829015,NA
"tau.s(ID).2",-0.0578515133974063,NA
"tau.s(ID).3",-0.795867608126091,NA
"tau.s(ID).4",-0.171066155139473,NA
"tau.s(ID).5",-0.28564916869207,NA
"tau.s(ID).6",-0.217716451640798,NA
"nu.s(ID).1",1.24691704985239,NA
"nu.s(ID).2",1.15298694076912,NA
"nu.s(ID).3",1.66887689931031,NA
"nu.s(ID).4",1.32642197749594,NA
"nu.s(ID).5",1.09170530932801,NA
"nu.s(ID).6",1.07092436416451,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
