"coeff_name","estimate","std"
"tau.s(ID).1",-0.398521651811438,NA
"tau.s(ID).2",-0.304919198536818,NA
"tau.s(ID).3",-0.508628550083001,NA
"tau.s(ID).4",-0.45450190849206,NA
"tau.s(ID).5",-0.370268321240617,NA
"tau.s(ID).6",-0.320227731369493,NA
"nu.s(ID).1",1.32545518873657,NA
"nu.s(ID).2",0.907027361036543,NA
"nu.s(ID).3",1.75468569752982,NA
"nu.s(ID).4",1.25234175422039,NA
"nu.s(ID).5",1.08221156567109,NA
"nu.s(ID).6",1.22752083122943,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
