"coeff_name","estimate","std"
"tau.s(ID).1",-0.339181457555451,NA
"tau.s(ID).2",-0.536114875276219,NA
"tau.s(ID).3",-0.0411809985371596,NA
"tau.s(ID).4",-1.14929030689501,NA
"tau.s(ID).5",-0.274747947258296,NA
"tau.s(ID).6",-1.14723361965701,NA
"nu.s(ID).1",1.25728784528772,NA
"nu.s(ID).2",1.13807081535191,NA
"nu.s(ID).3",1.2039000189409,NA
"nu.s(ID).4",1.46082539729174,NA
"nu.s(ID).5",0.994365305324563,NA
"nu.s(ID).6",1.2282847912959,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
