"coeff_name","estimate","std"
"tau.s(ID).1",-0.39252145353496,NA
"tau.s(ID).2",-0.182743439758251,NA
"tau.s(ID).3",-0.288388570586682,NA
"tau.s(ID).4",1.295434391373,NA
"tau.s(ID).5",-0.220523426678502,NA
"tau.s(ID).6",-0.357537513097868,NA
"nu.s(ID).1",1.38155531252106,NA
"nu.s(ID).2",1.19204207449744,NA
"nu.s(ID).3",1.19624608469841,NA
"nu.s(ID).4",1.89331876055503,NA
"nu.s(ID).5",0.976870898080107,NA
"nu.s(ID).6",1.13497892395484,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
