"coeff_name","estimate","std"
"tau.s(ID).1",-0.241947364162418,NA
"tau.s(ID).2",-0.303203488943936,NA
"tau.s(ID).3",-0.149304144804864,NA
"tau.s(ID).4",-0.406571571245097,NA
"tau.s(ID).5",-0.261612409946627,NA
"tau.s(ID).6",-0.439571517777165,NA
"nu.s(ID).1",1.26850886598255,NA
"nu.s(ID).2",1.34441139531553,NA
"nu.s(ID).3",1.16136005271163,NA
"nu.s(ID).4",1.33559871808869,NA
"nu.s(ID).5",0.913161106850663,NA
"nu.s(ID).6",1.05973178272718,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
