"coeff_name","estimate","std"
"tau.s(ID).1",-0.117024539013486,NA
"tau.s(ID).2",-0.00943597348080752,NA
"tau.s(ID).3",-1.11218724032144,NA
"tau.s(ID).4",-0.240020556314605,NA
"tau.s(ID).5",-0.294283243128431,NA
"tau.s(ID).6",-0.208739200801729,NA
"nu.s(ID).1",1.43059879262107,NA
"nu.s(ID).2",1.20069497547455,NA
"nu.s(ID).3",1.45732927894139,NA
"nu.s(ID).4",1.17198461455142,NA
"nu.s(ID).5",1.0412380808884,NA
"nu.s(ID).6",1.18780519131229,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
