"coeff_name","estimate","std"
"tau.s(ID).1",-0.638638891790983,NA
"tau.s(ID).2",-0.3260518782239,NA
"tau.s(ID).3",-0.531123179619563,NA
"tau.s(ID).4",-0.442923665145416,NA
"tau.s(ID).5",-0.256729991654941,NA
"tau.s(ID).6",-0.44182915619877,NA
"tau.s(ID).7",-0.32814753482886,NA
"tau.s(ID).8",-0.498403192765937,NA
"tau.s(ID).9",-0.467499889988555,NA
"tau.s(ID).10",-1.1524829876128,NA
"tau.s(ID).11",-0.120402028200655,NA
"tau.s(ID).12",-0.157412519769052,NA
"nu.s(ID).1",1.52085212236517,NA
"nu.s(ID).2",1.35337670925846,NA
"nu.s(ID).3",1.22014018862209,NA
"nu.s(ID).4",1.11839598854109,NA
"nu.s(ID).5",1.08999026581692,NA
"nu.s(ID).6",1.00278682049846,NA
"nu.s(ID).7",1.22429177348396,NA
"nu.s(ID).8",1.04924189766843,NA
"nu.s(ID).9",1.08233031937225,NA
"nu.s(ID).10",1.55712494673975,NA
"nu.s(ID).11",1.14551544556425,NA
"nu.s(ID).12",0.951258478107978,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
