"coeff_name","estimate","std"
"tau.s(ID).1",-0.279126932807882,NA
"tau.s(ID).2",-0.279639260368254,NA
"tau.s(ID).3",-0.221605115053747,NA
"tau.s(ID).4",-0.196541596313399,NA
"tau.s(ID).5",-0.170559891962432,NA
"tau.s(ID).6",-0.42909507825668,NA
"tau.s(ID).7",-0.29115366336698,NA
"tau.s(ID).8",-0.281470692340141,NA
"tau.s(ID).9",-0.282787528840614,NA
"tau.s(ID).10",-0.0250278773936561,NA
"tau.s(ID).11",-0.436631970069614,NA
"tau.s(ID).12",-0.952502966901375,NA
"nu.s(ID).1",1.27910718847516,NA
"nu.s(ID).2",1.18055781362867,NA
"nu.s(ID).3",1.10501745067947,NA
"nu.s(ID).4",1.14584405572892,NA
"nu.s(ID).5",1.03186549205939,NA
"nu.s(ID).6",1.27175287432359,NA
"nu.s(ID).7",1.19369540932753,NA
"nu.s(ID).8",1.14831239965516,NA
"nu.s(ID).9",1.17952250543311,NA
"nu.s(ID).10",0.955140285000965,NA
"nu.s(ID).11",1.06679117081454,NA
"nu.s(ID).12",1.48315011823435,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
