"coeff_name","estimate","std"
"tau.s(ID).1",-0.379203675898231,NA
"tau.s(ID).2",-0.675565025726356,NA
"tau.s(ID).3",-0.23010953016721,NA
"tau.s(ID).4",-0.219926155681275,NA
"tau.s(ID).5",-0.168435058658144,NA
"tau.s(ID).6",-0.304834601862781,NA
"tau.s(ID).7",-0.642014649731936,NA
"tau.s(ID).8",-0.235696542346736,NA
"tau.s(ID).9",-0.283007162292886,NA
"tau.s(ID).10",-0.200999486644028,NA
"tau.s(ID).11",-0.443157145374736,NA
"tau.s(ID).12",-0.286764773583804,NA
"nu.s(ID).1",1.2999562080663,NA
"nu.s(ID).2",1.38280874297616,NA
"nu.s(ID).3",0.939654825983997,NA
"nu.s(ID).4",1.21751605792039,NA
"nu.s(ID).5",0.95538331403364,NA
"nu.s(ID).6",1.10458982822047,NA
"nu.s(ID).7",1.34605036906099,NA
"nu.s(ID).8",1.21416451754861,NA
"nu.s(ID).9",1.29985994567701,NA
"nu.s(ID).10",0.74463662810233,NA
"nu.s(ID).11",1.2518015777148,NA
"nu.s(ID).12",1.09796723335995,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
