"coeff_name","estimate","true"
"tau.s(ID).1",-0.105188460619602,-0.0365513412663843
"tau.s(ID).2",-0.0876758523610062,0.186669265714232
"tau.s(ID).3",-0.0149724201311903,0.16435462210165
"tau.s(ID).4",0.401647201589642,0.278423275186854
"tau.s(ID).5",-0.317401071972197,-0.0952347846109348
"tau.s(ID).6",0.411396708042572,0.130069712145261
"tau.s(ID).7",0.221864762261931,0.278222091278
"tau.s(ID).8",-0.0865545264861045,-0.22215777588958
"tau.s(ID).9",-0.216522965907852,-0.172158517375568
"tau.s(ID).10",-0.128505495486568,-0.226347736170754
"tau.s(ID).11",-0.161738047855397,-0.291842799900479
"tau.s(ID).12",0.108466891139691,0.0159965106482322
"nu.s(ID).1",0.000287166455544099,0.065320433964919
"nu.s(ID).2",8.53080165350385e-06,0.120096537559849
"nu.s(ID).3",-3.72464482556628e-05,0.104475108716773
"nu.s(ID).4",-0.000341808134348843,-0.100320864683985
"nu.s(ID).5",0.00018554276485325,0.184848190167275
"nu.s(ID).6",-0.000250472718513719,-0.0666773408757817
"nu.s(ID).7",-6.33680010880617e-05,0.0105513812456069
"nu.s(ID).8",-5.9231272827545e-05,-0.0422255881868856
"nu.s(ID).9",9.59687285559959e-05,-0.0122350171954971
"nu.s(ID).10",0.000180938028654351,0.0188193034501498
"nu.s(ID).11",-7.68745472175971e-06,0.0119160957997006
"nu.s(ID).12",-1.49293484633425e-05,-0.00250925508674029
"omega.te(theta,DistanceShore).1",6.95708628596925,8.87767912041967
"omega.te(theta,DistanceShore).2",-1.85743040161201,-2.54080111574416
"omega.te(theta,DistanceShore).3",8.5835007320318,6.71755671604126
"omega.te(theta,DistanceShore).4",19.4536034900813,22.5098429822846
"omega.te(theta,DistanceShore).5",8.52736751956123,6.74010671566004
"omega.te(theta,DistanceShore).6",29.88802076098,30.8715562447871
"omega.te(theta,DistanceShore).7",2.89183768371436,4.78014656278373
"omega.te(theta,DistanceShore).8",7.03356795513755,6.61689671874146
"mu1.(Intercept)",0,0
"mu2.(Intercept)",0,0
"tau.(Intercept)",0.26118107053538,0.405465108108164
"nu.(Intercept)",1.38272601250068,1.38629436111989
"omega.(Intercept)",0.235281813246366,0.022704725047997
"tau.s(ID)",0.233679131541808,0.2
"nu.s(ID)",0.00426755589261568,0.1
"omega.te(theta,DistanceShore)",15.8219823228914,0.657045101037427
"omega.te(theta,DistanceShore)",36.7257955290546,299.11706904497
