"coeff_name","estimate","true"
"tau.s(ID).1",-0.000293672611072165,-0.0862892405226691
"tau.s(ID).2",0.000154472527744472,0.131129576680441
"tau.s(ID).3",-0.000201778978081769,0.0643850530407893
"tau.s(ID).4",-0.00059213378266503,-0.156767788176075
"tau.s(ID).5",0.00146300984994208,0.315145503958395
"tau.s(ID).6",-0.000492619732294522,0.128579861143463
"nu.s(ID).1",0.14532935321725,0.00897606465996057
"nu.s(ID).2",-0.000153441643982713,0.0276550747291463
"nu.s(ID).3",0.142091587582804,0.0679288816055271
"nu.s(ID).4",0.10598975831205,0.00898328865790817
"nu.s(ID).5",-0.410498614713566,-0.299309008315294
"nu.s(ID).6",0.00688268992665892,0.0284882953530659
"omega.te(theta,DistanceShore).1",10.0647344348017,8.87120845496336
"omega.te(theta,DistanceShore).2",-2.30006337310653,-2.53626879292293
"omega.te(theta,DistanceShore).3",8.42196279640508,6.7156275424248
"omega.te(theta,DistanceShore).4",22.6187637046902,22.4979924653765
"omega.te(theta,DistanceShore).5",5.93528153619707,6.73374682582644
"omega.te(theta,DistanceShore).6",26.6624945885081,30.87857487083
"omega.te(theta,DistanceShore).7",4.41569070164477,4.77799157992229
"omega.te(theta,DistanceShore).8",3.54456046187026,6.61795303888093
"mu1.(Intercept)",0,0
"mu2.(Intercept)",0,0
"tau.(Intercept)",0.306164212286478,0.405465108108164
"nu.(Intercept)",1.31985609187551,1.38629436111989
"omega.(Intercept)",-0.514104540638122,0.0220841602040456
"tau.s(ID)",0.0133352562329449,0.2
"nu.s(ID)",0.194902000379013,0.1
"omega.te(theta,DistanceShore)",16.2004490520422,0.655592787454355
"omega.te(theta,DistanceShore)",34.7509596472175,299.278592130697
