"coeff_name","estimate","std"
"tau.s(ID).1",-0.187173543351595,NA
"tau.s(ID).2",-0.199006718739772,NA
"tau.s(ID).3",0.0742934024669148,NA
"tau.s(ID).4",-0.334703537436711,NA
"tau.s(ID).5",-0.458011244153759,NA
"tau.s(ID).6",-0.592762992078746,NA
"nu.s(ID).1",1.38830316358088,NA
"nu.s(ID).2",1.4861780712786,NA
"nu.s(ID).3",1.45166305370895,NA
"nu.s(ID).4",1.1697171754507,NA
"nu.s(ID).5",0.911053794478956,NA
"nu.s(ID).6",1.19707372826107,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
