"coeff_name","estimate","std"
"tau.s(ID).1",-1.55954856928695,NA
"tau.s(ID).2",-0.229352173399238,NA
"tau.s(ID).3",-0.214832862043663,NA
"tau.s(ID).4",-0.308461156910312,NA
"tau.s(ID).5",-0.854545816079396,NA
"tau.s(ID).6",-0.376367255281566,NA
"tau.s(ID).7",-0.306452812856879,NA
"tau.s(ID).8",-0.455953521046794,NA
"tau.s(ID).9",-0.163242127283804,NA
"tau.s(ID).10",-0.296499807619251,NA
"tau.s(ID).11",-0.521637659164328,NA
"tau.s(ID).12",-0.223121667511128,NA
"nu.s(ID).1",1.36602349607783,NA
"nu.s(ID).2",1.1150271798089,NA
"nu.s(ID).3",1.15135222812699,NA
"nu.s(ID).4",1.46770434009734,NA
"nu.s(ID).5",1.24603434659166,NA
"nu.s(ID).6",1.10489488294267,NA
"nu.s(ID).7",1.25923767336761,NA
"nu.s(ID).8",1.31605303060487,NA
"nu.s(ID).9",1.19944707198142,NA
"nu.s(ID).10",1.03508418360999,NA
"nu.s(ID).11",1.39852654919729,NA
"nu.s(ID).12",1.05973149587582,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
