"coeff_name","estimate","std"
"tau.s(ID).1",-0.595121341437468,NA
"tau.s(ID).2",-0.0914026225143555,NA
"tau.s(ID).3",-0.187839808850941,NA
"tau.s(ID).4",-0.184135546662064,NA
"tau.s(ID).5",-0.12917937926697,NA
"tau.s(ID).6",-0.293501648921285,NA
"nu.s(ID).1",1.60624945633121,NA
"nu.s(ID).2",1.14030924014493,NA
"nu.s(ID).3",1.30427460544467,NA
"nu.s(ID).4",1.16388367539624,NA
"nu.s(ID).5",1.05318934878693,NA
"nu.s(ID).6",1.40685589449349,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
