"coeff_name","estimate","std"
"tau.s(ID).1",-0.322873859959714,NA
"tau.s(ID).2",-0.381757571327912,NA
"tau.s(ID).3",-0.542265659707627,NA
"tau.s(ID).4",-0.341940606776094,NA
"tau.s(ID).5",-0.636043578005039,NA
"tau.s(ID).6",-0.173416012947075,NA
"tau.s(ID).7",-0.348496466589767,NA
"tau.s(ID).8",-0.0361155075007353,NA
"tau.s(ID).9",-0.213722299510351,NA
"tau.s(ID).10",-0.619331020457595,NA
"tau.s(ID).11",-1.07866847033833,NA
"tau.s(ID).12",-0.325922168640043,NA
"nu.s(ID).1",1.38735921137347,NA
"nu.s(ID).2",1.20740757410635,NA
"nu.s(ID).3",1.26867146372255,NA
"nu.s(ID).4",1.14821388420934,NA
"nu.s(ID).5",1.235253868929,NA
"nu.s(ID).6",1.26798636194792,NA
"nu.s(ID).7",1.21543247575903,NA
"nu.s(ID).8",1.21433418984015,NA
"nu.s(ID).9",1.1134522578699,NA
"nu.s(ID).10",1.01333991197958,NA
"nu.s(ID).11",1.2279333449896,NA
"nu.s(ID).12",1.21062902808507,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
