"coeff_name","estimate","std"
"tau.s(ID).1",-0.557879685080346,NA
"tau.s(ID).2",-0.374983847162935,NA
"tau.s(ID).3",-0.245228223469769,NA
"tau.s(ID).4",-0.890029426386968,NA
"tau.s(ID).5",-0.300332019818504,NA
"tau.s(ID).6",-0.624806379327673,NA
"nu.s(ID).1",1.36350804100315,NA
"nu.s(ID).2",1.13662880685221,NA
"nu.s(ID).3",1.32685184024639,NA
"nu.s(ID).4",1.50489769600069,NA
"nu.s(ID).5",1.11267938551837,NA
"nu.s(ID).6",1.34780190889522,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
