"coeff_name","estimate","std"
"tau.s(ID).1",-0.472543870779425,NA
"tau.s(ID).2",-0.290659028314628,NA
"tau.s(ID).3",-0.203007401778062,NA
"tau.s(ID).4",-0.279982557203738,NA
"tau.s(ID).5",-0.317437519996957,NA
"tau.s(ID).6",-0.330402698438696,NA
"tau.s(ID).7",-0.410516668900875,NA
"tau.s(ID).8",-0.211424812421851,NA
"tau.s(ID).9",-0.276960090142109,NA
"tau.s(ID).10",-0.592170575623331,NA
"tau.s(ID).11",-0.441331953495699,NA
"tau.s(ID).12",-0.211063388247301,NA
"nu.s(ID).1",1.41082846952047,NA
"nu.s(ID).2",1.28243222390069,NA
"nu.s(ID).3",1.15621490325854,NA
"nu.s(ID).4",1.09254051811183,NA
"nu.s(ID).5",1.08974023319078,NA
"nu.s(ID).6",1.17998898301525,NA
"nu.s(ID).7",1.23358975984945,NA
"nu.s(ID).8",1.10011696539167,NA
"nu.s(ID).9",1.15795551078062,NA
"nu.s(ID).10",1.17671271872293,NA
"nu.s(ID).11",1.27347499983861,NA
"nu.s(ID).12",1.02455530760671,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
