"coeff_name","estimate","std"
"tau.s(ID).1",-0.373406304858273,NA
"tau.s(ID).2",-0.77366725910636,NA
"tau.s(ID).3",0.103677826891171,NA
"tau.s(ID).4",-0.189883791930453,NA
"tau.s(ID).5",-0.947987704778714,NA
"tau.s(ID).6",-0.624387990633238,NA
"nu.s(ID).1",1.49547552500767,NA
"nu.s(ID).2",1.30959783913688,NA
"nu.s(ID).3",1.40074644567108,NA
"nu.s(ID).4",1.16668212006395,NA
"nu.s(ID).5",1.07861843119809,NA
"nu.s(ID).6",1.39123543984985,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
