"coeff_name","estimate","std"
"tau.s(ID).1",-0.157577744287609,NA
"tau.s(ID).2",0.002292523001018,NA
"tau.s(ID).3",0.0091999389414438,NA
"tau.s(ID).4",0.0192181602029666,NA
"tau.s(ID).5",-0.275984764078506,NA
"tau.s(ID).6",0.0625341922874314,NA
"nu.s(ID).1",1.32528134288284,NA
"nu.s(ID).2",1.2840810305019,NA
"nu.s(ID).3",1.40508487985511,NA
"nu.s(ID).4",1.31614954038019,NA
"nu.s(ID).5",1.05877718776393,NA
"nu.s(ID).6",1.23523075945475,NA
"tau.(Intercept)",-1.73797978348797e-05,NA
"nu.(Intercept)",0.000389235195715039,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38632540298043,NA
"nu.s(ID)",1.38608317365175,NA
"log_sigma_obs",0,NA
