"coeff_name","estimate","std"
"tau.s(ID).1",-0.1790115294142,NA
"tau.s(ID).2",-1.28992264624338,NA
"tau.s(ID).3",-0.0311312393609458,NA
"tau.s(ID).4",-0.471708485094709,NA
"tau.s(ID).5",-0.167722672280547,NA
"tau.s(ID).6",-0.165095224522341,NA
"nu.s(ID).1",1.34675849817593,NA
"nu.s(ID).2",1.25658633424215,NA
"nu.s(ID).3",1.3181335809248,NA
"nu.s(ID).4",1.31530913151301,NA
"nu.s(ID).5",1.2016683468288,NA
"nu.s(ID).6",1.05361243908469,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
