"coeff_name","estimate","std"
"tau.s(ID).1",-0.328848676863349,NA
"tau.s(ID).2",-0.405600982858579,NA
"tau.s(ID).3",-0.212443098773162,NA
"tau.s(ID).4",-0.314575762064788,NA
"tau.s(ID).5",-0.20091175908372,NA
"tau.s(ID).6",-0.223424786148615,NA
"tau.s(ID).7",-0.363189494836312,NA
"tau.s(ID).8",-0.536870131410702,NA
"tau.s(ID).9",-0.213989671037567,NA
"tau.s(ID).10",-0.343743439051058,NA
"tau.s(ID).11",-0.40163795440313,NA
"tau.s(ID).12",-0.541831719487392,NA
"nu.s(ID).1",1.27678027151687,NA
"nu.s(ID).2",1.10825275279723,NA
"nu.s(ID).3",1.15171525865353,NA
"nu.s(ID).4",1.1731959113526,NA
"nu.s(ID).5",0.967851963801364,NA
"nu.s(ID).6",1.18705956006738,NA
"nu.s(ID).7",1.13890916082484,NA
"nu.s(ID).8",1.22164431859479,NA
"nu.s(ID).9",1.11499237654692,NA
"nu.s(ID).10",1.00838376305481,NA
"nu.s(ID).11",1.29639935958415,NA
"nu.s(ID).12",1.06109484564076,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
