"coeff_name","estimate","std"
"tau.s(ID).1",0.176291444048239,NA
"tau.s(ID).2",-0.627859951052346,NA
"tau.s(ID).3",0.212170989713129,NA
"tau.s(ID).4",-0.321461561179711,NA
"tau.s(ID).5",0.122653420022664,NA
"tau.s(ID).6",-0.273093671254317,NA
"nu.s(ID).1",1.48304900205543,NA
"nu.s(ID).2",1.14306681395763,NA
"nu.s(ID).3",1.3543033422544,NA
"nu.s(ID).4",1.35396598471612,NA
"nu.s(ID).5",1.13724769192679,NA
"nu.s(ID).6",1.13533454563262,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
