"coeff_name","estimate","std"
"tau.s(ID).1",-0.220747868739116,NA
"tau.s(ID).2",-1.34998832798416,NA
"tau.s(ID).3",-0.152937593394472,NA
"tau.s(ID).4",-0.566955339738507,NA
"tau.s(ID).5",-0.182207166533395,NA
"tau.s(ID).6",-1.09800805547842,NA
"tau.s(ID).7",-0.596587795395593,NA
"tau.s(ID).8",3.49074558623935,NA
"tau.s(ID).9",-0.159879567778066,NA
"tau.s(ID).10",-0.288542859656441,NA
"tau.s(ID).11",-0.636659516446605,NA
"tau.s(ID).12",-0.276314584751861,NA
"nu.s(ID).1",1.29285411087919,NA
"nu.s(ID).2",1.25677589327837,NA
"nu.s(ID).3",1.35490323193379,NA
"nu.s(ID).4",1.2024832563052,NA
"nu.s(ID).5",1.25550205323087,NA
"nu.s(ID).6",1.24447319607195,NA
"nu.s(ID).7",1.51129758339753,NA
"nu.s(ID).8",3.38190346373559,NA
"nu.s(ID).9",1.11346874829956,NA
"nu.s(ID).10",1.12071266341963,NA
"nu.s(ID).11",1.34732776050571,NA
"nu.s(ID).12",1.11255254734682,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
