"coeff_name","estimate","std"
"tau.s(ID).1",-0.0368885344341955,NA
"tau.s(ID).2",-0.117515341114828,NA
"tau.s(ID).3",-0.469506362450864,NA
"tau.s(ID).4",-0.330308936627599,NA
"tau.s(ID).5",-0.29588486917902,NA
"tau.s(ID).6",-1.15808375482575,NA
"nu.s(ID).1",1.4448142821777,NA
"nu.s(ID).2",1.16232375872182,NA
"nu.s(ID).3",1.4661263834638,NA
"nu.s(ID).4",1.25613143383161,NA
"nu.s(ID).5",0.965580032332652,NA
"nu.s(ID).6",1.01846295192403,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
