"coeff_name","estimate","std"
"tau.s(ID).1",-0.294161979023331,NA
"tau.s(ID).2",-1.48156695256167,NA
"tau.s(ID).3",-0.598176415956432,NA
"tau.s(ID).4",-1.47658026308431,NA
"tau.s(ID).5",-0.136831150651834,NA
"tau.s(ID).6",-0.493207237322477,NA
"tau.s(ID).7",-0.430961707766358,NA
"tau.s(ID).8",-0.379697341332348,NA
"tau.s(ID).9",-0.237449937972269,NA
"tau.s(ID).10",-0.621032599704457,NA
"tau.s(ID).11",-0.208847623307867,NA
"tau.s(ID).12",-0.405521275440227,NA
"nu.s(ID).1",1.27588167611006,NA
"nu.s(ID).2",1.18174401838583,NA
"nu.s(ID).3",1.34641643217987,NA
"nu.s(ID).4",1.2541713423185,NA
"nu.s(ID).5",1.04453457983396,NA
"nu.s(ID).6",1.40818610364955,NA
"nu.s(ID).7",1.1111612309708,NA
"nu.s(ID).8",1.26738229457201,NA
"nu.s(ID).9",1.14226504148632,NA
"nu.s(ID).10",1.29843309908639,NA
"nu.s(ID).11",1.17178156176016,NA
"nu.s(ID).12",1.09371945531632,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
