"coeff_name","estimate","std"
"tau.s(ID).1",-0.0531579094644209,NA
"tau.s(ID).2",-0.363561832079872,NA
"tau.s(ID).3",0.25270856003706,NA
"tau.s(ID).4",-0.241104401215113,NA
"tau.s(ID).5",-0.0301742003961465,NA
"tau.s(ID).6",-0.29841647505111,NA
"nu.s(ID).1",1.48002217738634,NA
"nu.s(ID).2",1.14029886257832,NA
"nu.s(ID).3",1.36756088493339,NA
"nu.s(ID).4",1.35197009858504,NA
"nu.s(ID).5",1.18677658290034,NA
"nu.s(ID).6",1.21703073871692,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
