"coeff_name","estimate","std"
"tau.s(ID).1",-0.132349025007198,NA
"tau.s(ID).2",-0.272709409310764,NA
"tau.s(ID).3",-0.0108565890957907,NA
"tau.s(ID).4",-0.109407453154481,NA
"tau.s(ID).5",-1.23527379139018,NA
"tau.s(ID).6",0.0238875741721285,NA
"tau.s(ID).7",-0.060847212700378,NA
"tau.s(ID).8",-0.0706269575423316,NA
"tau.s(ID).9",-0.0545686313187449,NA
"tau.s(ID).10",0.244609150788786,NA
"tau.s(ID).11",-0.432822739638357,NA
"tau.s(ID).12",-0.877835700506973,NA
"nu.s(ID).1",1.4404721419902,NA
"nu.s(ID).2",1.03514398696763,NA
"nu.s(ID).3",1.18803851641595,NA
"nu.s(ID).4",1.25700922906695,NA
"nu.s(ID).5",1.02808163531998,NA
"nu.s(ID).6",1.54092979761501,NA
"nu.s(ID).7",1.58619103106905,NA
"nu.s(ID).8",1.08614205707445,NA
"nu.s(ID).9",1.17314715545264,NA
"nu.s(ID).10",1.61571942651466,NA
"nu.s(ID).11",1.1211935277036,NA
"nu.s(ID).12",1.14799718883313,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
