"coeff_name","estimate","std"
"tau.s(ID).1",-0.107130940210087,NA
"tau.s(ID).2",-1.7901860694972,NA
"tau.s(ID).3",-0.264224308287874,NA
"tau.s(ID).4",-0.299942611165607,NA
"tau.s(ID).5",-0.504023081953999,NA
"tau.s(ID).6",-0.135963998328285,NA
"nu.s(ID).1",1.38111992559029,NA
"nu.s(ID).2",1.39139067356298,NA
"nu.s(ID).3",1.1212282728116,NA
"nu.s(ID).4",1.18682127381954,NA
"nu.s(ID).5",1.1140140255499,NA
"nu.s(ID).6",1.145346594813,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
