"coeff_name","estimate","std"
"tau.s(ID).1",-0.720182378250282,NA
"tau.s(ID).2",-0.170132456944518,NA
"tau.s(ID).3",0.0963419387181367,NA
"tau.s(ID).4",-0.164502632845219,NA
"tau.s(ID).5",-0.270878255950031,NA
"tau.s(ID).6",-0.115975885273834,NA
"tau.s(ID).7",-0.412930626226489,NA
"tau.s(ID).8",-0.0560150666724428,NA
"tau.s(ID).9",-0.0530693405832752,NA
"tau.s(ID).10",-0.136311335529996,NA
"tau.s(ID).11",-0.0978788601006876,NA
"tau.s(ID).12",-0.37371829721215,NA
"nu.s(ID).1",1.22034366489833,NA
"nu.s(ID).2",1.15856651425662,NA
"nu.s(ID).3",1.28520047895643,NA
"nu.s(ID).4",1.24944915656341,NA
"nu.s(ID).5",1.16700100100977,NA
"nu.s(ID).6",1.19646448504857,NA
"nu.s(ID).7",1.16962479854132,NA
"nu.s(ID).8",1.08567554412705,NA
"nu.s(ID).9",1.25368988053789,NA
"nu.s(ID).10",1.27279831812331,NA
"nu.s(ID).11",1.19911614317396,NA
"nu.s(ID).12",0.870010353736444,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
