"coeff_name","estimate","std"
"tau.s(ID).1",-0.209617964514241,0.136613467688476
"tau.s(ID).2",-0.100995880940134,0.0597313342770426
"tau.s(ID).3",-0.739769155496692,0.0974038572305991
"tau.s(ID).4",-0.393218123721031,0.17358606670837
"tau.s(ID).5",-0.0926468870511256,0.215255325986838
"tau.s(ID).6",-0.536085793717004,0.118580434626014
"nu.s(ID).1",1.42850223107064,0.0623213819044677
"nu.s(ID).2",1.14694353583237,0.0222605728111981
"nu.s(ID).3",1.28747819977377,0.0441856279908226
"nu.s(ID).4",1.15884202146713,0.0916338545830112
"nu.s(ID).5",1.07195060875875,0.0974498004601373
"nu.s(ID).6",1.4522760921242,0.0519525121376501
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
