"coeff_name","estimate","std"
"tau.s(ID).1",-0.424027385153933,NA
"tau.s(ID).2",-1.24442444272316,NA
"tau.s(ID).3",-0.186392768960704,NA
"tau.s(ID).4",-0.484305535165086,NA
"tau.s(ID).5",-0.851209137045207,NA
"tau.s(ID).6",-0.332655110104831,NA
"tau.s(ID).7",-0.332885605990942,NA
"tau.s(ID).8",-0.328656058718668,NA
"tau.s(ID).9",-0.405389242896739,NA
"tau.s(ID).10",-0.113632651525565,NA
"tau.s(ID).11",-0.402301936871447,NA
"tau.s(ID).12",-0.193491536368514,NA
"nu.s(ID).1",1.5123751791761,NA
"nu.s(ID).2",1.87985835841173,NA
"nu.s(ID).3",1.09005430145636,NA
"nu.s(ID).4",1.33084085124783,NA
"nu.s(ID).5",1.32304446979214,NA
"nu.s(ID).6",1.20650473329881,NA
"nu.s(ID).7",1.14842808050998,NA
"nu.s(ID).8",1.14782111784344,NA
"nu.s(ID).9",1.12148131761741,NA
"nu.s(ID).10",0.975428562138294,NA
"nu.s(ID).11",1.25645809548116,NA
"nu.s(ID).12",0.965440944212442,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
