"coeff_name","estimate","std"
"tau.s(ID).1",-0.613170075949266,NA
"tau.s(ID).2",-0.131154148104621,NA
"tau.s(ID).3",-0.0824501028046727,NA
"tau.s(ID).4",-0.245143328469406,NA
"tau.s(ID).5",-0.844815969615349,NA
"tau.s(ID).6",0.00305914509386162,NA
"nu.s(ID).1",1.32152334695682,NA
"nu.s(ID).2",1.21110006499046,NA
"nu.s(ID).3",1.23009064168944,NA
"nu.s(ID).4",1.27314870004766,NA
"nu.s(ID).5",1.26562572104109,NA
"nu.s(ID).6",1.14833121963325,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
