"coeff_name","estimate","std"
"tau.s(ID).1",-0.184514758332534,NA
"tau.s(ID).2",-0.222241315044485,NA
"tau.s(ID).3",-0.339540458461977,NA
"tau.s(ID).4",-0.437500454531147,NA
"tau.s(ID).5",-0.220263226863164,NA
"tau.s(ID).6",-0.402818167798228,NA
"nu.s(ID).1",1.34337786593614,NA
"nu.s(ID).2",1.47239149466805,NA
"nu.s(ID).3",1.15192030847218,NA
"nu.s(ID).4",1.47039079645583,NA
"nu.s(ID).5",1.26384743380171,NA
"nu.s(ID).6",0.981111683101598,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
