"coeff_name","estimate","std"
"tau.s(ID).1",-0.718173107484791,NA
"tau.s(ID).2",-0.629262141190295,NA
"tau.s(ID).3",-0.0846807537347142,NA
"tau.s(ID).4",-0.198424940875155,NA
"tau.s(ID).5",-0.0556790176907035,NA
"tau.s(ID).6",-0.261467352846029,NA
"nu.s(ID).1",1.18991724363261,NA
"nu.s(ID).2",1.21606346209196,NA
"nu.s(ID).3",1.20006212983032,NA
"nu.s(ID).4",1.27225561958951,NA
"nu.s(ID).5",1.07240709170224,NA
"nu.s(ID).6",1.32321640239768,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
