"coeff_name","estimate","std"
"tau.s(ID).1",-0.406078137524441,NA
"tau.s(ID).2",-0.597402101516699,NA
"tau.s(ID).3",-0.484410401577407,NA
"tau.s(ID).4",-0.661051767823427,NA
"tau.s(ID).5",-0.367279693858002,NA
"tau.s(ID).6",-0.538575768397189,NA
"tau.s(ID).7",-0.466959613028135,NA
"tau.s(ID).8",-0.297745488288918,NA
"tau.s(ID).9",-0.242435219530845,NA
"tau.s(ID).10",-0.637597968854556,NA
"tau.s(ID).11",-0.220826937300753,NA
"tau.s(ID).12",-0.321709463872495,NA
"nu.s(ID).1",1.18233055087662,NA
"nu.s(ID).2",1.21727693543191,NA
"nu.s(ID).3",1.12727005121865,NA
"nu.s(ID).4",1.39860357165419,NA
"nu.s(ID).5",1.04282365133316,NA
"nu.s(ID).6",1.34326540490989,NA
"nu.s(ID).7",1.10877854193233,NA
"nu.s(ID).8",1.29809264978188,NA
"nu.s(ID).9",1.08896257345556,NA
"nu.s(ID).10",1.38220081269006,NA
"nu.s(ID).11",1.09730387651446,NA
"nu.s(ID).12",1.07907064088007,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
