"coeff_name","estimate","std"
"tau.s(ID).1",-0.461351518777055,NA
"tau.s(ID).2",-0.265018455023576,NA
"tau.s(ID).3",-0.638525152644655,NA
"tau.s(ID).4",-0.684530742820516,NA
"tau.s(ID).5",-0.275774793392471,NA
"tau.s(ID).6",-0.522266842774299,NA
"tau.s(ID).7",-0.320668752179868,NA
"tau.s(ID).8",-0.362851228464931,NA
"tau.s(ID).9",-0.240082040778268,NA
"tau.s(ID).10",-0.223952210364443,NA
"tau.s(ID).11",-0.227945473173449,NA
"tau.s(ID).12",-0.634495261337845,NA
"nu.s(ID).1",1.30598877124127,NA
"nu.s(ID).2",1.19804410415747,NA
"nu.s(ID).3",1.20593895473432,NA
"nu.s(ID).4",1.19311094097846,NA
"nu.s(ID).5",0.957668828602976,NA
"nu.s(ID).6",1.34760265442507,NA
"nu.s(ID).7",1.12128256240911,NA
"nu.s(ID).8",1.22903118059306,NA
"nu.s(ID).9",1.05921149045273,NA
"nu.s(ID).10",1.13045625802655,NA
"nu.s(ID).11",1.12888700563811,NA
"nu.s(ID).12",1.27916595345667,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
