"coeff_name","estimate","std"
"tau.s(ID).1",-0.205921466961507,NA
"tau.s(ID).2",-0.121256235794732,NA
"tau.s(ID).3",-0.0219677311629853,NA
"tau.s(ID).4",-0.862188446344908,NA
"tau.s(ID).5",-0.00374832846552235,NA
"tau.s(ID).6",-0.11749712582019,NA
"nu.s(ID).1",1.22745250416393,NA
"nu.s(ID).2",1.17505178313949,NA
"nu.s(ID).3",1.32630762552128,NA
"nu.s(ID).4",1.13272592498671,NA
"nu.s(ID).5",1.1173521774029,NA
"nu.s(ID).6",1.27562318798262,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
