"coeff_name","estimate","std"
"tau.s(ID).1",-0.364614669281902,NA
"tau.s(ID).2",-1.14307011841178,NA
"tau.s(ID).3",0.633996510239872,NA
"tau.s(ID).4",-0.167595248334137,NA
"tau.s(ID).5",0.452602033203352,NA
"tau.s(ID).6",-0.36684642025335,NA
"nu.s(ID).1",1.68767207403793,NA
"nu.s(ID).2",1.5164588492746,NA
"nu.s(ID).3",1.43589521358286,NA
"nu.s(ID).4",1.25124646603477,NA
"nu.s(ID).5",1.46601619378823,NA
"nu.s(ID).6",1.22113636178963,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
