"coeff_name","estimate","std"
"tau.s(ID).1",-1.31019781723103,NA
"tau.s(ID).2",-0.647697255015386,NA
"tau.s(ID).3",0.127450826891908,NA
"tau.s(ID).4",-0.484078724176311,NA
"tau.s(ID).5",-0.110668515816228,NA
"tau.s(ID).6",-0.00918447132317761,NA
"nu.s(ID).1",1.45142496943112,NA
"nu.s(ID).2",0.999197990935068,NA
"nu.s(ID).3",1.34678714922651,NA
"nu.s(ID).4",1.17639679271707,NA
"nu.s(ID).5",1.19394325418541,NA
"nu.s(ID).6",1.36096245064047,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
