"coeff_name","estimate","std"
"tau.s(ID).1",-0.104871996667422,NA
"tau.s(ID).2",-0.012335496910793,NA
"tau.s(ID).3",0.276291916525119,NA
"tau.s(ID).4",0.112672209780827,NA
"tau.s(ID).5",-0.385615230228576,NA
"tau.s(ID).6",0.0631905613031737,NA
"nu.s(ID).1",1.35760188410509,NA
"nu.s(ID).2",1.32396274824522,NA
"nu.s(ID).3",1.27921271632983,NA
"nu.s(ID).4",1.41115826596924,NA
"nu.s(ID).5",1.18944703503263,NA
"nu.s(ID).6",1.28180281627788,NA
"tau.(Intercept)",0.00368578369425913,NA
"nu.(Intercept)",-0.00447651943422067,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38634688806521,NA
"nu.s(ID)",1.3860058179545,NA
"log_sigma_obs",0,NA
