"coeff_name","estimate","std"
"tau.s(ID).1",0.0234714359235542,NA
"tau.s(ID).2",0.21687927076241,NA
"tau.s(ID).3",-0.516487992467459,NA
"tau.s(ID).4",-0.112419198352425,NA
"tau.s(ID).5",-0.0778235626527557,NA
"tau.s(ID).6",-0.758097071878901,NA
"nu.s(ID).1",1.50195248195398,NA
"nu.s(ID).2",1.3402785221077,NA
"nu.s(ID).3",1.19223761806566,NA
"nu.s(ID).4",1.39884337465535,NA
"nu.s(ID).5",0.994619851759436,NA
"nu.s(ID).6",1.2892623021635,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
