"coeff_name","estimate","std"
"tau.s(ID).1",-0.580657955344022,NA
"tau.s(ID).2",-0.311167204891569,NA
"tau.s(ID).3",-0.26360640973981,NA
"tau.s(ID).4",-1.02549652947675,NA
"tau.s(ID).5",-0.3320974321492,NA
"tau.s(ID).6",-0.68038395039222,NA
"tau.s(ID).7",-0.58814853421946,NA
"tau.s(ID).8",-0.923294528579683,NA
"tau.s(ID).9",-0.264313500710127,NA
"tau.s(ID).10",-0.348058559070867,NA
"tau.s(ID).11",-0.317640745105566,NA
"tau.s(ID).12",-0.464295599712065,NA
"nu.s(ID).1",1.40683859919497,NA
"nu.s(ID).2",1.35361844956634,NA
"nu.s(ID).3",1.23156395463465,NA
"nu.s(ID).4",1.60706793539764,NA
"nu.s(ID).5",1.12064254477848,NA
"nu.s(ID).6",1.3464781725158,NA
"nu.s(ID).7",1.48953645574601,NA
"nu.s(ID).8",1.33053781674936,NA
"nu.s(ID).9",1.14895334934525,NA
"nu.s(ID).10",0.984787398017304,NA
"nu.s(ID).11",1.1677627952166,NA
"nu.s(ID).12",1.27673107268411,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
