"coeff_name","estimate","std"
"tau.s(ID).1",-0.492802688911918,NA
"tau.s(ID).2",0.14832951136347,NA
"tau.s(ID).3",-0.356154973362563,NA
"tau.s(ID).4",-0.366923985643226,NA
"tau.s(ID).5",-0.15364174405447,NA
"tau.s(ID).6",-0.246313554907711,NA
"nu.s(ID).1",1.34759926321877,NA
"nu.s(ID).2",1.41747227533626,NA
"nu.s(ID).3",1.38506941293889,NA
"nu.s(ID).4",1.05472239823586,NA
"nu.s(ID).5",1.04104817725213,NA
"nu.s(ID).6",1.24005658719069,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
