"coeff_name","estimate","std"
"tau.s(ID).1",-0.342714006890209,NA
"tau.s(ID).2",-0.368451250397603,NA
"tau.s(ID).3",-0.200263788039654,NA
"tau.s(ID).4",-0.441080465392318,NA
"tau.s(ID).5",-0.341002312937891,NA
"tau.s(ID).6",-1.05860630908793,NA
"nu.s(ID).1",1.16905221236115,NA
"nu.s(ID).2",1.17613737453843,NA
"nu.s(ID).3",1.17912109630729,NA
"nu.s(ID).4",1.29209544757228,NA
"nu.s(ID).5",1.12504128808546,NA
"nu.s(ID).6",1.51332734561176,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
