"coeff_name","estimate","std"
"tau.s(ID).1",-0.23597794447705,NA
"tau.s(ID).2",-0.045635241058752,NA
"tau.s(ID).3",-0.0702367399166575,NA
"tau.s(ID).4",-0.0341538703135563,NA
"tau.s(ID).5",-0.352125944343245,NA
"tau.s(ID).6",-0.349321177422463,NA
"nu.s(ID).1",1.28768138378534,NA
"nu.s(ID).2",1.31651389933258,NA
"nu.s(ID).3",1.10378328981189,NA
"nu.s(ID).4",1.29930955299577,NA
"nu.s(ID).5",1.06591879914696,NA
"nu.s(ID).6",1.09200259648761,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
