"coeff_name","estimate","std"
"tau.s(ID).1",-0.553279523738988,NA
"tau.s(ID).2",-0.598867203611153,NA
"tau.s(ID).3",0.0593101300723486,NA
"tau.s(ID).4",-0.312916112361931,NA
"tau.s(ID).5",-0.593843424866627,NA
"tau.s(ID).6",-0.12778700057392,NA
"tau.s(ID).7",0.073685811472808,NA
"tau.s(ID).8",-0.0932009791922167,NA
"tau.s(ID).9",0.0451266614518997,NA
"tau.s(ID).10",-0.040880129454977,NA
"tau.s(ID).11",0.401545483680422,NA
"tau.s(ID).12",-0.285505023793671,NA
"nu.s(ID).1",1.48267292394602,NA
"nu.s(ID).2",1.24740826539482,NA
"nu.s(ID).3",1.48394941648959,NA
"nu.s(ID).4",1.11692480388998,NA
"nu.s(ID).5",1.050310038977,NA
"nu.s(ID).6",1.35613894911995,NA
"nu.s(ID).7",1.36631881405662,NA
"nu.s(ID).8",1.28150171567629,NA
"nu.s(ID).9",1.19826483880707,NA
"nu.s(ID).10",1.10884979597474,NA
"nu.s(ID).11",1.8410196034615,NA
"nu.s(ID).12",1.15842456878621,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
