"coeff_name","estimate","std"
"tau.s(ID).1",-0.379372858824124,NA
"tau.s(ID).2",-0.334146255840354,NA
"tau.s(ID).3",0.000433883352852532,NA
"tau.s(ID).4",-0.385758361100095,NA
"tau.s(ID).5",-0.141680515827801,NA
"tau.s(ID).6",-1.32845958114693,NA
"tau.s(ID).7",-0.366662900230924,NA
"tau.s(ID).8",-0.533736021399887,NA
"tau.s(ID).9",-0.120823879333342,NA
"tau.s(ID).10",-0.494345781091553,NA
"tau.s(ID).11",-0.332145968223981,NA
"tau.s(ID).12",-0.0550850467845014,NA
"nu.s(ID).1",1.25384339368996,NA
"nu.s(ID).2",1.2029050156909,NA
"nu.s(ID).3",1.17001029677669,NA
"nu.s(ID).4",1.35762982461178,NA
"nu.s(ID).5",1.07042214427428,NA
"nu.s(ID).6",1.61594490138145,NA
"nu.s(ID).7",1.28107941422156,NA
"nu.s(ID).8",1.19590988528514,NA
"nu.s(ID).9",1.06660677450369,NA
"nu.s(ID).10",1.11465312306983,NA
"nu.s(ID).11",1.18121796627335,NA
"nu.s(ID).12",0.983511597145703,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
