"coeff_name","estimate","std"
"tau.s(ID).1",-0.668510742187477,NA
"tau.s(ID).2",-1.14288551335613,NA
"tau.s(ID).3",-0.0563209988142792,NA
"tau.s(ID).4",-0.115423495859083,NA
"tau.s(ID).5",-0.2357977762713,NA
"tau.s(ID).6",-0.213930443425379,NA
"tau.s(ID).7",-0.241384090560357,NA
"tau.s(ID).8",-0.374357856313833,NA
"tau.s(ID).9",0.0118681093829033,NA
"tau.s(ID).10",-0.0940704397796186,NA
"tau.s(ID).11",-0.402698227313923,NA
"tau.s(ID).12",-0.323897833548408,NA
"nu.s(ID).1",1.44183554599804,NA
"nu.s(ID).2",0.892594217074317,NA
"nu.s(ID).3",1.16876823877121,NA
"nu.s(ID).4",1.21849437664776,NA
"nu.s(ID).5",1.15483560560575,NA
"nu.s(ID).6",1.3177630860049,NA
"nu.s(ID).7",1.31748786813851,NA
"nu.s(ID).8",1.52423635885559,NA
"nu.s(ID).9",1.12923887921705,NA
"nu.s(ID).10",0.993063543119909,NA
"nu.s(ID).11",1.10982416559833,NA
"nu.s(ID).12",1.20297442502154,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
