"coeff_name","estimate","std"
"tau.s(ID).1",-0.472362944964239,NA
"tau.s(ID).2",-0.538064895547876,NA
"tau.s(ID).3",-0.593133698088674,NA
"tau.s(ID).4",-0.0934306739224403,NA
"tau.s(ID).5",-0.123285641484567,NA
"tau.s(ID).6",-0.0275937879654415,NA
"tau.s(ID).7",-0.189446229784868,NA
"tau.s(ID).8",-0.303090679995238,NA
"tau.s(ID).9",-0.876016108910954,NA
"tau.s(ID).10",-0.897155112309183,NA
"tau.s(ID).11",0.0173126185755752,NA
"tau.s(ID).12",-0.389090395637584,NA
"nu.s(ID).1",1.32909030935795,NA
"nu.s(ID).2",1.13568778691058,NA
"nu.s(ID).3",1.54288953985339,NA
"nu.s(ID).4",1.20807107045185,NA
"nu.s(ID).5",1.08106598687049,NA
"nu.s(ID).6",1.13012177324846,NA
"nu.s(ID).7",1.33173987215978,NA
"nu.s(ID).8",1.14496743390182,NA
"nu.s(ID).9",1.95742621884451,NA
"nu.s(ID).10",1.31993104112509,NA
"nu.s(ID).11",1.3598845410112,NA
"nu.s(ID).12",1.1290917465925,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
