"coeff_name","estimate","std"
"tau.s(ID).1",0.232740472675166,NA
"tau.s(ID).2",-0.494803013068998,NA
"tau.s(ID).3",-0.398430531720082,NA
"tau.s(ID).4",-0.327104018824675,NA
"tau.s(ID).5",-0.0631893100645575,NA
"tau.s(ID).6",-0.041423820972724,NA
"nu.s(ID).1",1.61612291485504,NA
"nu.s(ID).2",1.27150325336807,NA
"nu.s(ID).3",1.45730870596844,NA
"nu.s(ID).4",1.16065149793868,NA
"nu.s(ID).5",1.05861121675257,NA
"nu.s(ID).6",1.20771181397676,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
