"coeff_name","estimate","std"
"tau.s(ID).1",0.00901633199924093,NA
"tau.s(ID).2",-0.546126509174212,NA
"tau.s(ID).3",-0.109121546197498,NA
"tau.s(ID).4",-0.470841781417165,NA
"tau.s(ID).5",-0.279876400300521,NA
"tau.s(ID).6",-0.2584255509117,NA
"nu.s(ID).1",1.53993700454016,NA
"nu.s(ID).2",1.10335237669198,NA
"nu.s(ID).3",1.11713835799642,NA
"nu.s(ID).4",1.11856836259596,NA
"nu.s(ID).5",0.956890173300648,NA
"nu.s(ID).6",1.3671173902444,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
