"coeff_name","estimate","std"
"tau.s(ID).1",-0.473541837569638,NA
"tau.s(ID).2",-0.00687388164716733,NA
"tau.s(ID).3",-0.051204988647048,NA
"tau.s(ID).4",-0.0974702289628375,NA
"tau.s(ID).5",-1.24912444002853,NA
"tau.s(ID).6",0.0499462569639532,NA
"nu.s(ID).1",1.50049011943701,NA
"nu.s(ID).2",1.03863988207525,NA
"nu.s(ID).3",1.50559877773679,NA
"nu.s(ID).4",1.17590359666443,NA
"nu.s(ID).5",1.04816252226434,NA
"nu.s(ID).6",1.36743497921693,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
