"coeff_name","estimate","std"
"tau.s(ID).1",-0.269611857672509,NA
"tau.s(ID).2",0.0993731351485345,NA
"tau.s(ID).3",-0.21188074856044,NA
"tau.s(ID).4",-0.00920126468135358,NA
"tau.s(ID).5",-0.25169471399898,NA
"tau.s(ID).6",-0.529017520974293,NA
"nu.s(ID).1",1.27264712491131,NA
"nu.s(ID).2",1.11738747499064,NA
"nu.s(ID).3",1.27955521325684,NA
"nu.s(ID).4",1.29670219601693,NA
"nu.s(ID).5",1.16256122277698,NA
"nu.s(ID).6",1.23484150359495,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
