"coeff_name","estimate","std"
"tau.s(ID).1",-0.513211041227925,NA
"tau.s(ID).2",-0.339892506582154,NA
"tau.s(ID).3",-0.0363325339512954,NA
"tau.s(ID).4",-0.494557588327027,NA
"tau.s(ID).5",-0.345255432381758,NA
"tau.s(ID).6",-0.106050216452901,NA
"nu.s(ID).1",1.54048597868,NA
"nu.s(ID).2",1.14887096727182,NA
"nu.s(ID).3",1.22628852270993,NA
"nu.s(ID).4",1.28892869122708,NA
"nu.s(ID).5",1.17140392605754,NA
"nu.s(ID).6",1.24217659667158,NA
"tau.(Intercept)",-0.000281498491596439,NA
"nu.(Intercept)",0.00167103344579601,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38635799376244,NA
"nu.s(ID)",1.38524190439144,NA
"log_sigma_obs",0,NA
