"coeff_name","estimate","std"
"tau.s(ID).1",-0.475943448736074,NA
"tau.s(ID).2",-0.0708087073417378,NA
"tau.s(ID).3",-0.544533683162941,NA
"tau.s(ID).4",-0.117270656089368,NA
"tau.s(ID).5",-0.118619267954568,NA
"tau.s(ID).6",-0.0517431116704399,NA
"nu.s(ID).1",1.46652526235508,NA
"nu.s(ID).2",1.03996435848575,NA
"nu.s(ID).3",1.19233282221559,NA
"nu.s(ID).4",1.30505768722733,NA
"nu.s(ID).5",1.02409115664764,NA
"nu.s(ID).6",1.25081753836595,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
