"coeff_name","estimate","std"
"tau.s(ID).1",-0.35178819357199,NA
"tau.s(ID).2",0.613623458753946,NA
"tau.s(ID).3",-0.267513960884339,NA
"tau.s(ID).4",-2.04944875004554,NA
"tau.s(ID).5",-0.163408672271544,NA
"tau.s(ID).6",-1.53698175409607,NA
"nu.s(ID).1",1.31902532252048,NA
"nu.s(ID).2",1.55584884980379,NA
"nu.s(ID).3",1.24638018651989,NA
"nu.s(ID).4",1.41730687875415,NA
"nu.s(ID).5",1.32534745823667,NA
"nu.s(ID).6",1.52211619724921,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
