"coeff_name","estimate","std"
"tau.s(ID).1",-0.267256823701795,NA
"tau.s(ID).2",-1.2190521581493,NA
"tau.s(ID).3",0.150462715186336,NA
"tau.s(ID).4",-0.592515511065889,NA
"tau.s(ID).5",-0.366679334111031,NA
"tau.s(ID).6",-0.746543432206288,NA
"nu.s(ID).1",1.2556777134762,NA
"nu.s(ID).2",1.34212375667013,NA
"nu.s(ID).3",1.25301573896997,NA
"nu.s(ID).4",1.29064294100184,NA
"nu.s(ID).5",1.04231685799775,NA
"nu.s(ID).6",1.2436226263144,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
