"coeff_name","estimate","std"
"tau.s(ID).1",-0.275755026750353,NA
"tau.s(ID).2",-0.98405709511187,NA
"tau.s(ID).3",0.0636136387115153,NA
"tau.s(ID).4",-0.23584632756425,NA
"tau.s(ID).5",-0.48359083700044,NA
"tau.s(ID).6",-0.129478382370446,NA
"nu.s(ID).1",1.48784523092257,NA
"nu.s(ID).2",1.53974928697581,NA
"nu.s(ID).3",1.52753147541979,NA
"nu.s(ID).4",1.2185869387914,NA
"nu.s(ID).5",0.962458954938087,NA
"nu.s(ID).6",1.31981821206945,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
