"coeff_name","estimate","std"
"tau.s(ID).1",-0.217250555103039,NA
"tau.s(ID).2",-0.730278623791665,NA
"tau.s(ID).3",0.241372687989286,NA
"tau.s(ID).4",-0.365210573153173,NA
"tau.s(ID).5",-0.290322156382326,NA
"tau.s(ID).6",-0.255371346255894,NA
"nu.s(ID).1",1.45643950702014,NA
"nu.s(ID).2",1.56254844664027,NA
"nu.s(ID).3",1.49689057243695,NA
"nu.s(ID).4",1.13544671908721,NA
"nu.s(ID).5",0.90987767902547,NA
"nu.s(ID).6",0.988779163099733,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
